sample_id,price
235190,77.75
9139,12.7578125
72447,10.9921875
293444,16.671875
26635,10.21875
221110,23.890625
164101,8.1953125
229000,7.6640625
21276,36.65625
67889,19.71875
132787,11.4765625
141093,27.6875
280290,14.6328125
258225,10.484375
98016,7.8398438
44186,10.3203125
106127,5.5664062
8193,15.6875
220364,15.1484375
244627,7.3398438
113871,47.28125
249558,22.34375
232031,17.96875
232145,20.9375
252719,16.359375
289797,30.0
36830,11.5078125
242896,20.984375
190495,7.8789062
181651,24.578125
41918,30.0
289182,16.078125
141244,12.5546875
105261,6.8007812
21618,48.03125
267052,10.3828125
274625,16.90625
277829,5.6210938
204417,13.703125
18338,56.78125
299281,16.265625
135889,12.359375
183753,77.75
29102,12.21875
59702,20.34375
246721,12.140625
54699,8.3203125
187249,7.578125
212552,22.546875
93421,13.328125
5443,66.9375
62776,58.78125
148767,69.5625
34056,9.3359375
70783,17.09375
281569,2.9277344
91526,16.40625
161359,5.5039062
143114,11.640625
204592,14.8984375
259837,8.0078125
61280,22.28125
279325,13.453125
167514,16.953125
9842,11.25
255846,33.5
171868,9.5546875
163785,14.0234375
205486,9.2109375
35951,4.7421875
214003,74.0625
8009,15.984375
38383,18.234375
232032,5.4804688
213062,31.765625
71723,27.671875
207466,73.4375
112377,22.25
210428,6.875
79684,4.7226562
265190,29.109375
101478,77.8125
155276,21.296875
101405,5.4101562
115599,14.765625
294964,33.28125
290251,16.71875
289370,28.15625
248713,21.453125
285614,17.5625
29422,22.171875
268349,4.875
132474,17.8125
90471,6.3046875
169596,6.5664062
182460,5.546875
39522,22.5
189970,7.8867188
135791,21.640625
182297,9.4765625
70624,46.0
277651,9.2265625
269050,5.40625
117099,22.078125
296267,8.546875
22199,57.28125
238206,14.2109375
139683,21.046875
208936,14.65625
131824,11.265625
158170,25.234375
244393,10.796875
240083,77.5625
214841,7.3789062
58043,22.890625
32367,5.9765625
154632,10.0234375
277382,21.453125
181702,14.0859375
22420,19.375
237704,28.53125
240230,16.078125
187797,8.8828125
242121,12.09375
237148,19.984375
201485,12.3125
146569,50.3125
48,25.25
143830,77.4375
9543,15.6015625
153454,13.3046875
260000,11.8984375
153815,38.59375
182373,22.828125
265345,11.1328125
74665,33.71875
267488,17.828125
19910,34.5
85174,21.515625
285157,13.2578125
149707,41.8125
233209,15.6640625
277544,22.34375
63688,5.7851562
145031,66.375
57756,16.578125
37844,12.9296875
175473,21.765625
244540,9.125
291666,21.8125
20464,11.25
250787,16.40625
270265,18.953125
111864,62.65625
206954,7.171875
215105,28.328125
49404,18.203125
17433,14.796875
13254,15.4921875
248650,12.171875
155226,10.8125
221496,22.796875
149582,74.25
276365,14.8359375
77633,15.7109375
225462,14.546875
234557,8.6171875
93416,12.859375
209324,36.09375
176422,33.34375
274544,12.859375
164655,11.953125
271744,8.484375
39251,11.375
109826,26.296875
102407,9.921875
17372,12.8515625
82010,17.609375
287316,11.5
281595,16.671875
267213,12.3984375
27221,4.328125
125886,19.015625
59284,12.015625
210431,11.7734375
209459,9.359375
73622,13.1015625
185590,5.8710938
290978,9.9296875
12064,11.171875
188532,15.1640625
71106,25.28125
40477,21.28125
156990,72.875
182163,14.3984375
143003,24.0
104701,12.9453125
150971,17.6875
275959,3.1796875
24599,10.6953125
83547,13.765625
250966,9.8203125
231924,73.375
129456,13.4296875
228067,28.25
57323,19.46875
288632,10.0625
14219,71.375
89216,17.171875
242899,12.8828125
195583,56.03125
30749,11.9140625
104829,21.921875
203254,45.75
62284,8.6015625
289648,13.578125
10296,9.859375
139529,15.4609375
125771,27.734375
52990,8.2109375
4978,18.046875
186083,11.03125
180965,6.6445312
268883,23.796875
273040,8.1796875
160267,20.671875
246621,32.78125
261938,9.203125
247473,8.9296875
90918,6.34375
93499,77.8125
225614,15.890625
177414,13.890625
94001,10.859375
66942,11.5078125
37557,11.9921875
258573,11.5
65492,49.53125
3290,5.9921875
228372,17.5625
21693,24.78125
62218,17.25
133932,18.78125
16069,7.328125
252765,15.5546875
272702,5.2695312
15690,6.5976562
226176,26.109375
298115,11.3984375
84317,13.578125
191681,9.921875
185760,23.140625
198039,11.546875
11370,13.421875
199442,10.2890625
76628,61.78125
279604,13.34375
60566,24.25
202816,14.875
22376,27.734375
223600,14.875
59746,49.59375
95843,26.96875
121736,33.125
185471,4.9609375
127323,8.8046875
91180,27.421875
205684,20.84375
4194,20.96875
67312,7.3085938
270844,21.9375
41149,6.3632812
236188,16.609375
10129,9.9140625
33662,11.4921875
87378,16.328125
184691,9.09375
1255,19.125
125627,18.8125
41674,54.03125
266372,10.953125
72597,77.625
269082,11.3515625
236124,15.203125
154333,4.3476562
249814,77.625
116252,10.90625
129655,55.375
161514,76.0
139276,16.015625
208400,12.8515625
151544,8.796875
52525,20.90625
8593,10.09375
149701,77.5625
58942,5.2578125
189095,30.34375
55322,4.65625
281242,6.0703125
229535,13.4140625
113594,6.1328125
166727,13.8515625
171644,7.8398438
43501,10.40625
204089,18.5
69255,16.9375
65938,12.5234375
10078,6.546875
155028,25.921875
8211,9.171875
82269,15.78125
2418,74.375
210592,23.875
193991,21.671875
248445,10.9140625
98434,10.84375
258247,27.453125
32198,11.8125
4259,12.4140625
233816,9.5
46012,11.921875
56103,8.7578125
12264,35.25
210306,14.3203125
1615,51.4375
207589,10.34375
157615,77.0625
144326,29.859375
260345,11.0625
54523,14.96875
217569,77.1875
135579,10.7265625
28495,7.3671875
44456,10.15625
155565,15.5625
295328,11.5859375
237423,35.09375
243874,77.75
294224,37.625
283988,18.6875
81313,9.65625
85763,15.9609375
183009,27.953125
240670,8.9765625
25652,37.8125
124424,13.9609375
128864,43.78125
111540,34.125
35972,11.046875
114864,22.140625
104696,28.765625
10459,18.28125
102931,14.9296875
286725,11.5859375
293057,20.734375
106290,26.5
89808,4.9804688
34829,6.5859375
126184,5.6210938
163350,12.6171875
2911,6.5234375
252490,11.953125
104003,9.6875
100065,13.53125
33977,19.453125
162594,29.359375
167279,49.5625
79380,15.6796875
150096,8.4765625
134861,13.78125
210063,23.890625
214154,76.375
29126,5.0
156424,11.34375
244498,11.09375
195279,50.3125
234882,7.9765625
93223,19.171875
286593,9.03125
222821,41.25
86192,21.625
105078,20.296875
265394,49.03125
81324,73.1875
156501,5.546875
268575,11.640625
19245,18.171875
112073,39.40625
207381,30.21875
11418,17.5
36465,2.6367188
139132,15.546875
55334,23.859375
235230,76.75
70730,18.234375
158870,15.796875
116181,12.9140625
132133,11.3203125
82380,6.8632812
242910,5.7148438
6739,15.8984375
39793,19.875
259671,77.75
224245,10.8984375
67603,7.515625
150299,10.78125
206615,14.3671875
46499,46.875
82530,12.265625
229618,34.40625
29408,9.8203125
177728,13.421875
150005,18.53125
93468,25.3125
135517,18.15625
210786,19.09375
15875,13.5546875
31789,34.0
298859,34.8125
187273,11.6015625
291521,6.1484375
14890,8.40625
259028,40.40625
187988,77.8125
107084,8.3359375
221608,20.78125
241116,24.765625
286075,12.7265625
277439,11.0234375
142981,51.375
224316,19.8125
31503,34.5625
290562,11.109375
95051,13.03125
149693,60.09375
295402,31.578125
191939,77.5
247074,13.2578125
142515,41.28125
31404,44.78125
102029,45.15625
196741,13.8671875
261322,34.0
344,12.8984375
215239,38.53125
1473,21.296875
247912,10.3828125
82357,14.1171875
76449,11.828125
92954,16.15625
230393,15.5234375
263904,21.34375
177757,21.765625
179360,27.453125
252469,8.3984375
183978,8.21875
186403,17.75
125117,8.265625
177984,15.8125
174417,8.6015625
31389,21.765625
114053,13.3515625
249935,12.8671875
44826,12.203125
212268,23.71875
287940,11.375
219289,49.1875
154578,10.0390625
3541,77.75
179762,69.1875
259769,15.6015625
25161,29.4375
151351,61.96875
239702,5.8515625
282199,6.0195312
78964,77.8125
264786,5.5039062
297698,6.6132812
11295,23.15625
117563,77.75
285137,13.359375
131877,7.1835938
68779,20.734375
283258,77.0625
237125,34.78125
45259,16.0
258036,9.2734375
33806,16.4375
229166,74.8125
233453,42.78125
108470,59.46875
213621,71.125
175521,18.734375
250305,13.265625
72310,20.015625
222799,16.484375
141291,17.5625
6473,14.3828125
70144,15.078125
110908,41.03125
203566,18.328125
102778,45.28125
33108,29.171875
132010,26.671875
154022,19.6875
28221,6.1757812
119308,13.9375
150696,12.1953125
38146,12.828125
146100,76.4375
146453,21.484375
280340,13.890625
158202,8.375
255978,15.6328125
266127,77.6875
66130,29.0
43076,17.0
205579,6.6171875
129028,14.0546875
241490,8.5625
89858,11.4609375
277472,9.03125
36536,33.4375
42856,11.1796875
286899,45.625
232992,23.421875
76375,9.34375
72280,8.7265625
213223,28.484375
227589,13.7734375
159510,9.375
159931,9.640625
75748,11.8984375
191970,9.359375
135332,13.3203125
271888,11.203125
12962,24.21875
152835,8.8125
154207,8.953125
54816,20.5
239301,56.46875
60930,12.171875
261081,9.4765625
197520,15.3828125
53892,12.6796875
146512,35.03125
218389,32.9375
293847,8.1953125
267123,20.21875
35131,4.4257812
154005,14.796875
4514,7.8359375
226346,25.078125
138059,8.2109375
80617,77.75
90304,11.453125
94031,41.53125
58967,19.9375
112071,29.671875
267240,55.65625
218524,8.71875
149989,73.125
82149,11.1171875
266146,4.6054688
282825,4.4414062
285627,11.4921875
289855,13.03125
294741,16.640625
29881,16.765625
246335,7.9765625
120013,17.15625
99043,16.53125
61198,24.140625
195441,42.375
299364,19.53125
278423,24.9375
248537,33.875
293669,11.984375
223815,6.6015625
30008,10.46875
73764,14.0390625
258513,17.296875
176057,7.8125
201748,29.796875
182913,37.0625
176677,8.8671875
216540,28.0625
297777,29.8125
30695,6.4648438
104,17.3125
109022,47.34375
291242,20.609375
144439,75.6875
50879,32.625
249492,6.375
196316,74.875
93943,10.1328125
150606,33.5625
118142,13.2265625
43633,20.71875
53699,15.4453125
256098,14.0703125
146720,29.5
67855,14.8828125
48751,14.046875
218090,5.4453125
159819,21.09375
1220,12.96875
3601,77.75
213924,10.6015625
29457,16.234375
274223,24.890625
151588,7.2382812
113940,32.9375
201801,20.1875
21581,12.0625
117523,25.734375
251601,15.9296875
258243,14.1015625
20866,18.3125
117728,10.203125
160361,7.6914062
298286,9.3046875
83709,13.1796875
204881,20.78125
64992,22.09375
272557,15.96875
54824,30.921875
5747,29.5
43506,10.4765625
246094,8.8828125
101941,26.6875
130313,22.890625
79453,17.546875
238919,21.75
141934,41.0
215972,77.6875
129289,18.046875
18038,30.5
52982,7.1445312
182021,5.5898438
241041,58.5
143015,17.15625
282109,11.234375
129215,14.4765625
214761,26.859375
202365,10.8203125
206149,11.765625
226551,12.796875
12561,7.1054688
256386,37.75
137388,21.984375
243539,10.4453125
8276,20.1875
55282,50.375
118959,28.8125
265135,21.296875
175316,18.65625
227086,42.40625
293658,15.2265625
270249,10.2109375
98892,26.65625
200048,13.5859375
52873,18.234375
233390,44.25
6809,12.03125
252811,28.75
238325,10.7109375
85090,8.1015625
277877,6.4570312
16648,22.84375
219510,11.1015625
121116,19.890625
72897,77.5
236759,14.5703125
253387,13.8984375
149091,7.65625
99481,18.75
250579,25.0
208322,36.25
108531,27.1875
169512,11.8828125
100055,19.53125
93465,7.6835938
11273,40.75
5469,7.3984375
169128,15.1875
200156,4.1992188
223538,12.5
56977,10.2421875
258147,6.7304688
104972,12.6328125
4976,30.828125
181315,11.78125
161293,67.6875
73371,27.640625
178113,12.6171875
44304,18.09375
169812,18.0
74827,18.78125
37079,2.8261719
5144,43.34375
254256,12.890625
3546,33.15625
177310,5.8125
276328,5.8320312
190420,26.09375
103521,15.109375
43818,15.0078125
173304,18.9375
53393,42.6875
77193,10.8359375
62192,14.78125
26199,18.875
226787,12.0234375
293460,34.34375
111600,21.828125
232219,14.1328125
44192,22.84375
126344,8.6484375
61478,9.0546875
269406,20.609375
105720,77.6875
36318,14.9296875
37608,66.875
240197,18.59375
236514,14.3046875
197561,14.9296875
256178,17.796875
112334,14.1875
4650,13.6875
270930,13.71875
123345,22.1875
214968,4.2617188
296533,31.796875
56147,7.515625
151214,8.703125
275138,12.1328125
271418,40.96875
71058,7.8007812
196127,59.1875
15314,19.125
35519,28.28125
99227,28.640625
270500,23.5625
124187,15.3046875
220739,6.3632812
126806,20.296875
41574,7.5195312
55833,24.15625
293089,19.015625
234962,30.234375
269278,11.0625
261103,6.6054688
90618,14.2265625
127196,11.0078125
84912,18.953125
273432,13.09375
47211,11.125
91367,20.53125
120180,7.0976562
108462,26.0625
42754,75.3125
116939,21.296875
182146,54.25
73263,2.6308594
269294,29.40625
238707,18.734375
36005,6.6601562
297695,10.671875
74079,8.109375
104944,16.765625
77429,6.8671875
75519,8.1484375
282328,10.71875
50622,31.734375
288124,25.734375
76745,17.640625
161231,68.875
287141,13.7109375
270845,44.8125
192074,11.46875
49692,8.4765625
112607,13.9921875
28558,10.546875
155818,26.578125
23342,13.4375
210360,20.84375
180972,13.2578125
205770,29.1875
189333,4.0625
153854,14.3828125
118245,73.625
254257,15.6640625
23762,24.625
20713,46.5625
149324,76.75
58142,10.4140625
118067,61.25
239735,15.1875
26794,1.9423828
233660,18.59375
28605,9.1640625
260942,15.4921875
189479,12.9765625
270158,7.2734375
69881,58.21875
118167,9.1953125
202981,20.859375
273301,4.8164062
114255,11.859375
149476,28.296875
202103,13.9609375
148749,31.6875
198955,11.828125
234763,16.046875
134325,14.4453125
170737,27.59375
240926,77.75
113961,6.0546875
26022,14.09375
269741,6.9882812
40882,16.203125
216774,9.109375
290987,16.328125
124003,12.8359375
222810,21.046875
122774,24.0625
135756,33.375
245138,8.6953125
230553,13.90625
223994,13.5859375
127177,15.203125
16485,51.21875
164210,5.3476562
266067,7.9257812
777,23.953125
129930,18.8125
244793,20.125
180452,19.984375
90096,9.3125
6175,7.3515625
80535,10.953125
11426,14.09375
230954,20.265625
167465,10.171875
87202,15.8984375
81576,10.25
197993,21.625
220526,13.25
189146,12.7109375
273536,10.859375
136619,12.7421875
86571,6.2304688
7522,20.515625
10970,9.7421875
247854,21.15625
161981,77.625
65650,11.25
8331,12.1015625
101939,22.71875
49577,11.8515625
70399,33.28125
116948,9.8828125
257101,12.953125
149739,29.578125
235903,15.1953125
275420,13.4140625
264348,31.09375
30817,8.8125
212011,77.5625
238399,22.421875
251593,38.875
175365,41.84375
160971,77.6875
190597,4.3867188
179145,7.109375
272066,12.9921875
101734,26.40625
124911,14.6171875
35503,35.59375
118006,22.71875
137995,8.671875
296192,77.5
7795,56.4375
218689,31.78125
210296,9.5546875
61206,10.0546875
120260,19.984375
250135,13.4921875
192995,8.1640625
189410,11.421875
133366,17.578125
92226,11.0
69692,13.9765625
142787,55.15625
243124,65.3125
88535,20.109375
121657,7.125
280184,11.03125
203562,75.3125
22128,15.5078125
232622,3.5429688
74472,17.09375
169168,28.3125
107131,38.5
268469,5.3476562
98200,8.25
3,30.203125
65049,31.1875
81976,16.9375
110147,75.625
252747,15.0625
69256,15.2890625
56443,25.03125
157187,77.8125
237300,14.3828125
242100,18.765625
109859,15.4609375
204823,22.546875
75026,43.375
249851,19.421875
211054,12.4765625
148678,77.5625
11614,11.5390625
108225,67.5
24343,11.9609375
256486,6.6171875
171572,9.0
60097,24.703125
201711,12.078125
236180,23.078125
27274,6.0664062
152316,56.53125
104276,19.671875
186094,12.6328125
86419,17.046875
113625,77.375
272052,2.9199219
250622,34.875
152425,28.28125
145036,21.65625
138838,22.46875
191749,24.25
220501,5.2695312
146986,73.6875
139226,16.5625
229509,14.9609375
267013,14.0
200787,41.40625
164102,12.7265625
150664,18.171875
55420,23.046875
227266,9.21875
134372,9.640625
172000,32.09375
33997,20.953125
230600,13.0546875
4933,11.8984375
72818,66.9375
98156,9.0390625
180505,15.953125
96904,13.515625
106449,20.3125
709,17.703125
135953,16.953125
122125,30.140625
152521,25.53125
129103,20.59375
88758,6.7734375
275812,9.59375
79543,19.625
20245,50.0
262485,6.5039062
252788,13.4375
276904,19.078125
248762,28.859375
227465,45.0
159734,19.203125
255734,22.125
180881,6.0507812
186128,7.8671875
277330,9.65625
246391,15.375
244189,66.625
131349,20.640625
52758,20.34375
3301,6.1054688
4490,20.828125
143753,77.5625
249461,5.9648438
38023,17.9375
143639,59.03125
203266,23.953125
49523,11.5625
125925,15.6328125
100373,4.6757812
163258,11.8984375
59360,27.28125
126173,7.3085938
210652,10.6171875
297054,8.6015625
144900,52.96875
118767,10.453125
195076,12.0
60774,7.2734375
288121,15.03125
190876,10.9453125
246085,74.9375
142772,55.5625
34945,10.390625
58722,11.5859375
6707,20.15625
172452,22.703125
275652,24.0
126809,8.953125
221034,11.1640625
79616,7.5820312
67712,23.5
58398,11.0078125
129091,31.84375
227657,16.3125
100623,13.5546875
190224,6.8359375
294630,24.265625
26162,7.28125
96105,19.34375
91637,12.6796875
95534,7.8046875
2516,75.3125
88323,8.7421875
37852,17.65625
176954,77.625
281403,12.609375
129360,75.625
168380,24.5
147155,62.78125
181674,11.9453125
240094,37.84375
36982,8.796875
18067,18.859375
22006,24.21875
277280,9.046875
207116,15.0234375
163617,4.7226562
121295,15.875
17018,15.9296875
143046,39.5
240511,37.875
279478,14.0703125
286004,22.765625
253979,14.28125
114172,22.6875
186347,3.8007812
291145,9.4921875
83436,15.90625
1228,9.046875
23326,8.3203125
163166,8.6015625
78915,9.2734375
72842,35.6875
874,15.9609375
35471,36.65625
274995,9.4140625
120211,6.671875
77904,4.4648438
105827,12.0625
199162,37.625
15757,15.7109375
228719,18.875
10263,17.71875
69607,29.375
224740,14.6015625
153439,6.6914062
8823,16.671875
121151,8.375
46863,5.8398438
141555,16.078125
211490,13.171875
116163,11.96875
36185,12.265625
242999,26.875
47164,24.78125
178309,17.375
212464,11.1796875
281642,6.078125
177643,14.6640625
95303,15.78125
48440,12.265625
225709,18.796875
235601,23.953125
50221,11.9609375
122007,12.59375
195859,48.84375
80429,10.8515625
234460,5.53125
210390,14.9140625
234235,10.640625
251062,6.5546875
74208,71.1875
104382,43.0625
271710,16.015625
117231,12.3359375
47085,7.5625
253039,23.078125
145996,49.4375
188204,7.5078125
268530,10.4140625
163731,21.28125
245432,6.5117188
136618,20.0
100660,14.21875
203381,6.2890625
202920,21.765625
69078,9.015625
208597,11.0625
77070,9.1015625
184105,7.6796875
28464,24.0625
231050,68.8125
83999,30.765625
256618,77.75
72313,7.953125
108432,16.546875
153226,28.703125
78874,20.015625
201868,7.6132812
281540,18.125
81704,9.9140625
121507,27.609375
226860,77.3125
227794,10.6015625
130168,5.0625
742,11.8203125
98579,13.625
130954,46.96875
114244,27.625
157153,77.75
261818,5.9648438
288550,24.828125
266720,14.09375
266955,6.2265625
143899,46.03125
56762,10.6640625
243002,19.265625
204039,16.296875
45411,10.8671875
278307,11.6015625
199849,5.6796875
202746,18.109375
113712,26.765625
81621,15.2890625
127884,16.78125
151869,2.984375
89899,3.6914062
14815,26.46875
241697,18.015625
195821,67.25
12460,6.4726562
56072,12.5546875
84706,13.8515625
202873,13.5078125
228806,19.65625
176440,23.40625
146759,16.984375
282228,5.6601562
291224,11.90625
207823,13.9140625
35429,8.390625
86077,7.609375
193568,17.734375
143328,10.703125
281910,9.9140625
259375,21.59375
27106,6.8203125
271753,9.28125
198753,36.5625
16928,39.15625
114661,19.515625
10490,44.71875
283920,21.453125
9829,77.8125
257367,70.6875
3499,77.3125
272780,5.8476562
206492,9.125
287890,24.328125
196974,17.578125
257853,36.5625
106401,26.515625
46155,9.6953125
198294,23.328125
67811,20.765625
127975,5.0039062
298213,20.015625
277456,8.6875
237518,24.28125
93065,28.03125
52987,17.0
93734,7.234375
76236,13.4453125
251765,20.546875
59804,29.9375
24999,13.21875
164005,9.375
200049,13.7734375
94113,40.4375
49503,7.1445312
32497,21.859375
62827,41.8125
3295,7.5546875
140616,23.703125
126766,3.2792969
199959,13.6015625
76273,16.671875
137902,31.296875
36882,18.453125
15142,13.9140625
86285,9.4140625
188814,7.9648438
58679,57.4375
263410,7.78125
275412,8.875
102534,10.1484375
141068,21.65625
227921,14.5703125
245960,16.359375
200270,14.578125
62931,24.875
165343,31.453125
172219,14.625
143171,22.328125
122200,18.328125
167336,17.484375
58710,3.0898438
31156,19.3125
272566,72.0625
110413,47.90625
22635,21.09375
289647,10.4609375
38932,5.4609375
257018,17.25
33258,12.3515625
227784,11.46875
200508,33.375
210319,10.2890625
39140,12.28125
13050,36.03125
55972,60.40625
129852,58.59375
130851,77.8125
233956,38.8125
74407,23.125
151263,13.46875
218184,29.984375
137284,10.2578125
55432,5.0507812
226491,27.1875
39634,12.3359375
33293,7.171875
159093,4.640625
89814,24.34375
266159,77.75
258597,24.46875
280861,10.1875
19680,8.53125
298476,6.890625
203854,4.453125
90790,12.984375
120805,4.3789062
114776,11.671875
10469,12.3984375
215824,19.796875
202396,22.296875
37628,11.5625
97156,9.5390625
23603,75.125
266078,19.390625
80919,16.65625
147342,21.40625
8799,5.90625
121277,9.8671875
75874,14.7578125
275103,16.9375
100748,69.1875
24872,21.953125
198141,10.5078125
77144,8.0234375
230356,66.8125
96095,10.25
132719,29.875
87155,45.59375
224373,6.1914062
54023,12.640625
162051,8.515625
250603,20.484375
136352,7.4726562
235746,12.484375
249689,45.25
271352,14.359375
240987,9.515625
123723,77.6875
14226,74.8125
92431,9.671875
102180,17.578125
150475,73.0625
243756,73.1875
78654,10.703125
41174,15.734375
38433,7.9140625
12099,13.1171875
274278,5.1640625
242375,18.890625
262303,38.15625
241929,28.453125
138933,10.5
164725,10.0078125
260101,19.453125
228371,13.1796875
17663,13.75
80467,13.015625
188605,19.703125
107813,18.828125
210443,9.1796875
280883,26.953125
4757,11.0859375
130719,25.375
40004,11.9453125
6627,12.0390625
44465,8.75
64564,26.53125
137057,47.3125
76895,4.8867188
61721,77.6875
145072,18.8125
110657,7.7734375
98689,9.21875
129297,25.75
232215,19.78125
62964,51.40625
296623,16.265625
242119,17.828125
84347,35.6875
57766,58.9375
94696,29.75
139336,15.2578125
129319,20.71875
233972,39.65625
297011,26.203125
80365,9.28125
289885,19.171875
265301,21.78125
58584,5.4726562
281068,13.3203125
234946,14.28125
126406,17.96875
174119,12.2734375
7706,22.21875
96955,3.9003906
18555,12.5390625
246946,18.921875
266223,5.5976562
192764,15.265625
105621,18.046875
177391,8.3125
247386,10.296875
153924,23.984375
247374,24.328125
271907,7.9179688
56457,50.84375
21114,19.609375
270683,7.2304688
240636,77.6875
77728,4.625
283363,8.8125
195699,77.4375
106406,28.390625
138014,19.265625
158155,30.09375
11192,25.796875
214314,31.09375
91377,53.0
256717,12.5703125
87539,10.6171875
242984,25.265625
42881,15.9765625
92323,27.5625
196383,71.5625
135856,19.390625
205674,16.171875
35748,15.2890625
197672,12.484375
208422,12.296875
147210,77.0625
285187,5.2265625
96289,18.140625
254489,10.2265625
162424,7.859375
228428,4.0429688
12396,32.46875
229003,19.46875
50561,21.703125
148638,35.75
149965,12.609375
46451,11.296875
185419,9.7265625
32343,64.8125
35417,9.3125
231351,28.6875
181875,11.9765625
240602,38.75
219629,19.65625
176310,11.6953125
132224,16.140625
250215,8.171875
42875,20.15625
133043,23.6875
210143,6.46875
115660,66.5
88469,33.6875
200906,28.6875
56570,38.375
228671,24.875
110174,26.078125
23272,21.328125
116644,77.0
50193,21.171875
144308,51.46875
6293,8.7734375
102388,22.0625
39854,11.0546875
29571,29.25
193635,15.4453125
41808,11.0859375
20970,29.609375
75238,39.09375
204638,20.578125
224794,39.28125
43120,17.5
253114,5.8359375
143322,30.53125
280577,32.125
241676,10.046875
122318,20.125
241514,11.4140625
264290,24.96875
241000,27.53125
265661,77.75
272039,8.0078125
116828,18.265625
98430,19.703125
138652,17.390625
223453,9.375
160233,14.1640625
51230,30.25
33263,13.921875
126565,69.5625
76075,14.5859375
202883,66.8125
88545,12.1171875
132523,31.515625
211780,16.78125
121007,9.0703125
35959,4.234375
216213,6.2421875
4593,16.375
138425,54.03125
146627,73.0625
161678,29.671875
63441,9.40625
16269,77.6875
51495,26.046875
211557,28.25
47624,15.5703125
108588,13.6640625
2932,27.53125
10779,77.75
175641,12.6953125
135594,46.03125
203493,77.6875
59287,53.25
159145,8.015625
41675,19.4375
30957,12.515625
33804,9.9921875
208952,42.65625
298746,26.15625
195562,40.75
215305,6.1015625
86355,11.296875
157248,77.8125
248893,28.46875
206563,77.75
96325,23.09375
294544,67.4375
137720,9.921875
73596,36.65625
235001,29.0
96472,11.484375
64663,12.640625
85994,24.46875
293066,20.796875
136837,48.34375
150421,9.1875
268017,34.1875
155947,12.2734375
155794,7.8359375
195232,57.4375
237767,23.546875
43180,10.171875
106922,12.171875
236805,14.34375
17779,23.71875
117128,15.46875
262592,9.609375
133477,15.15625
218043,6.4960938
52608,29.4375
24496,16.546875
288728,11.1796875
201809,20.671875
298248,12.96875
143406,7.0
187346,7.4609375
236316,11.75
139246,24.46875
176789,4.2382812
185126,10.765625
147424,30.078125
238223,9.5234375
229175,10.8125
236630,16.328125
252309,36.40625
281536,77.6875
79841,14.1796875
167156,17.890625
100178,27.765625
20555,22.375
259374,8.5
287240,19.328125
188246,12.90625
316,16.65625
93998,13.6328125
250575,26.34375
243080,19.8125
262031,76.125
69622,10.9921875
95906,7.65625
266552,3.8261719
247982,9.375
287727,9.46875
25980,26.78125
51470,33.875
88485,9.4296875
184310,26.28125
36494,7.1757812
89707,58.40625
74177,38.15625
74771,13.0
299167,9.984375
266048,12.0625
72369,12.3203125
137278,12.2890625
267059,41.46875
228212,10.21875
36933,10.734375
7798,32.59375
189160,47.84375
79705,7.125
189582,20.109375
744,23.328125
74013,39.40625
256768,16.390625
893,10.53125
169963,29.125
287010,12.1953125
200858,12.2734375
162831,14.328125
36049,9.1015625
73468,7.765625
295998,7.9648438
100831,21.125
154769,19.78125
207946,19.5
293584,23.828125
205090,30.21875
213167,16.171875
227364,7.4101562
277276,23.03125
98380,4.9296875
298651,18.9375
216258,9.640625
281221,77.3125
152497,43.6875
221817,7.6523438
296837,23.9375
283320,48.625
261151,6.0976562
264923,16.203125
193200,11.1015625
285323,8.0625
91543,22.234375
64292,27.796875
194546,14.1328125
37428,14.0703125
239666,24.9375
1144,18.21875
20553,19.40625
235678,35.75
240959,13.4296875
87392,8.328125
116931,61.625
293613,8.859375
267363,42.15625
109296,19.265625
249294,16.921875
29490,16.1875
47557,10.9765625
191955,5.03125
292161,27.28125
235454,28.734375
172929,8.09375
35433,21.640625
106216,19.40625
158219,10.765625
69089,16.15625
215317,6.21875
87395,15.296875
108405,12.15625
294500,13.3203125
83319,9.109375
12526,11.015625
207311,49.09375
167408,13.25
24335,23.65625
232449,17.15625
13239,15.703125
128814,8.5546875
292731,15.4609375
177751,17.484375
246226,6.6757812
160995,77.75
28425,11.859375
147172,56.03125
73191,17.3125
233846,15.2421875
194960,7.3945312
105349,16.390625
164087,71.0
136391,6.4921875
194647,7.5742188
104813,14.875
252456,13.7109375
245834,11.9375
70123,8.453125
50114,17.4375
99562,15.3359375
170602,7.96875
45751,17.890625
38341,18.96875
281804,8.2265625
211350,18.828125
174048,36.8125
132710,21.40625
155842,60.5625
1830,34.90625
214639,25.234375
151364,24.484375
105402,20.9375
176053,53.78125
195864,72.5
266326,8.8203125
268105,32.125
2404,77.6875
128082,55.96875
128075,23.875
276514,29.296875
247871,23.765625
98325,5.2070312
32644,16.140625
181855,27.015625
258289,49.15625
210309,6.1171875
104775,6.34375
65329,13.984375
3144,10.1875
294655,10.7109375
49893,12.5
219042,22.765625
48750,15.03125
107018,27.5
115727,11.59375
112682,21.96875
229691,20.15625
212658,18.34375
99217,10.6328125
127866,76.6875
152038,26.34375
132448,11.0
54811,8.34375
32576,12.203125
117680,14.5703125
76320,29.125
97864,10.390625
55526,13.1171875
189924,77.8125
18974,9.078125
73833,77.8125
182864,42.9375
66550,34.0
98210,6.7421875
174945,75.375
222844,29.1875
278951,13.171875
121123,21.0625
50970,26.875
