sample_id,price
108028,12.3408173358379
197799,12.583581697168157
249147,13.389990160028516
238740,14.446286672215553
264969,13.917417617823574
175830,21.096689799036184
104113,17.468997003909
295999,14.354375231651929
180833,15.366524834573202
150759,13.403058153721862
161687,31.340441447702045
282572,14.70757690457027
178940,13.199151796398965
203791,17.001660054066853
195238,65.37570804653731
84221,15.217876439482776
64911,20.571347602090604
290840,15.458166725826716
237572,42.60006145118527
211663,25.944431864901013
3033,15.004955940430172
248520,37.53252493949382
180579,27.130149893495897
89291,16.589554281749468
170797,10.167136194157234
25795,10.559802199321384
27463,16.35783014973294
218222,5.52498747140499
98348,27.073554171514253
108490,12.926964692350131
171528,12.20103290908224
256982,12.857921385726986
7239,27.963646507680515
226990,12.471123613921035
195412,40.231245811874885
104214,16.704420793539807
162887,10.961068385129858
97104,3.196855405842026
297897,13.027351113365675
121390,10.738845780652053
174058,29.571079036530623
180856,26.583222518140097
152602,14.675932216177365
262215,33.54764590900799
257959,16.37283569501661
179109,7.415159508759016
173777,8.849504198673595
247577,51.13062124963185
275485,13.530480841168346
249306,11.966628332737168
168877,8.345513251197065
128417,11.65126220361601
288500,16.837805957348174
242687,11.999089997548662
239912,26.832575211119952
210919,16.83541753610606
212643,13.767871344741982
94687,25.266184850651094
203144,12.127046247398573
247691,9.89010924136318
289171,35.73166980772511
197122,34.99854205894486
46189,18.539613605639225
39966,20.537056675922017
133668,23.413907261313796
30812,14.627278309629972
22023,13.52506706934141
277559,12.492780130352353
222773,15.836316676593807
233344,20.08691110882731
179680,10.505044658951181
153600,10.660590751586167
119534,10.873379864383676
286783,12.050750354921416
263804,18.4781971755011
258413,14.776517194827296
117161,11.870613235924424
245516,7.199828198734503
22070,22.811322020274837
282922,5.197663397291349
60343,27.624224906830136
169970,15.52457685303283
106000,18.87403736127941
109616,31.816879305343736
108270,21.836149997532573
155606,23.189598298208928
202907,21.642379130860203
77258,10.478141193970647
169624,12.65814647403327
242979,22.99889595130101
141915,15.280519938065822
229546,9.684322751159709
177805,23.55241506979374
141156,20.990741786339665
185853,7.463944462966434
177712,18.33812650652282
78879,12.963953267249025
160825,17.269011291747034
66653,22.598866024906794
4723,19.232612783921915
125900,30.343009449589882
78686,11.369319104318173
293410,8.808067823484002
268623,25.49538315868667
114292,11.262182178396559
19394,54.04576193772381
126848,22.719847554785353
148727,53.96697726387894
260015,7.350093494055268
198328,14.636166638616679
189283,40.52038924971945
181555,11.32884101087818
162251,10.807960672212959
103576,10.991744853537924
184789,10.85234132064841
123900,11.807751728505293
19518,55.04059274377952
222706,20.665905130711103
49938,7.349379040932345
48204,7.099280879204658
212638,18.538853886176685
125006,44.62489581822223
105298,22.55107423432991
294352,12.215646633670998
149040,18.65896465231542
12517,14.156377003452409
34616,6.7602685576276755
293870,17.70387999462729
122439,12.667111137864854
69890,14.97587912996795
50314,9.637698396762163
76113,9.248998068916631
191451,17.49570660174081
146296,4.223034426278528
111121,13.037072826200035
56516,12.142393855407798
96653,9.21456026553462
137593,16.12822673382321
167783,14.576202237343352
217287,17.621989968097846
285924,13.53416416818133
214989,27.8740364920675
218757,10.771124496705557
84105,11.639712784280743
28889,19.02814176295113
286329,17.85055316241792
214,8.182711517852658
172592,14.956296626615176
146062,66.56280132212837
196605,61.37197869317043
52079,36.09886558647147
57994,5.434012630810734
50726,24.124884625260485
111389,15.53378477603113
141515,14.68147207493439
243497,8.38275231421454
279851,36.07337908026198
2510,53.881802063288006
128618,11.607215702518126
147751,52.30242450821803
147099,21.097977777165752
189119,18.70258338879173
62441,9.927414082300483
7491,28.434042626989573
7732,19.634905270068163
11698,11.74469298359401
213922,19.390937441723807
247823,13.132241667347158
144234,10.964532856867722
92328,69.88878614392841
254145,29.921781753212716
21127,53.53458739228003
219549,31.634149835507557
58786,19.896698774291004
208202,40.82545904956574
94361,8.918658923464916
188185,10.256881694526266
6111,21.310075076093675
213715,15.732588151458815
209338,33.34742941749276
95919,11.917732516170842
243792,18.331819490756367
153581,14.668799793495293
134893,16.29597114568686
203560,97.9319002195422
178005,32.275341694777815
129953,13.41318986298556
43477,10.722983416868482
169830,21.307242986030374
91928,29.494800775527672
89508,12.307700965951854
190739,13.398453190062803
92848,20.79246178394573
100435,21.370303841397487
16744,30.868455585819262
227058,7.715586090769547
81025,15.158426927050233
294457,13.367948453245454
159886,18.435379674296566
190499,16.264090970817566
222204,19.558594976188274
288723,11.712271819719362
105998,19.98091581516529
47425,12.271066153039932
224026,49.282963830079005
159450,13.882519647765907
243620,20.26411247456563
225653,15.562192313389595
252889,14.323811258859937
64041,18.921791568642604
79959,8.233169768830514
271093,21.53147134485237
261489,12.566536149593466
33184,11.374977707514654
74641,16.770654379855372
8268,18.231573517334184
195264,73.93325212746723
252957,35.40171197702794
276548,13.317560175500027
230672,40.585994099797084
117681,16.420970530663993
96785,9.542128672448401
157652,7.547477377424156
144644,7.462731920758579
65758,27.7907253499407
230238,13.265621912214824
171488,15.784297133999033
49450,15.847531038620021
74934,32.43119626030431
1824,60.075228969557934
111288,29.93951782347637
65596,22.24889853976031
173288,15.238138539697722
122634,12.687705314353021
67426,10.478593023992119
30337,13.864181360112287
57862,18.6394388605461
239531,24.64988023978502
77620,15.070556405712637
279467,14.454744477287583
218909,23.941782645669594
169295,18.177887671090616
139371,26.04893821291892
158863,11.919234107811587
225418,11.373551315874582
156815,133.69380184601286
170385,11.799615546551696
144927,52.32124020405648
56692,13.134588165220721
152228,9.215282711074293
168684,9.639809435496778
79205,16.101829251563064
228325,22.025856729842268
105389,22.159807072731223
289103,18.305317977301844
72717,18.383172788661525
289084,9.990907494514394
146667,58.94216164689493
60432,6.884260496136897
116576,12.48432893284154
267756,15.628843797715845
22295,22.494948141199625
271658,32.59280936711329
128244,11.641222365932055
204506,12.417461813312826
24665,16.756871941501792
100950,18.172492904741183
278032,15.336349570260612
38695,7.239190604081749
284979,17.46323214792223
82173,14.760761852394932
52288,17.920710282394055
187826,22.473974626993375
178472,9.962567363762979
232525,18.39944248031261
98651,14.619066716053643
5385,21.183593904980476
261397,54.27551114079207
234670,23.79992012256646
186297,16.767510836373106
296772,7.6393838519521795
162321,13.044531981908465
194413,22.7657569677998
72822,24.33891508544938
28252,21.02132708867401
239919,16.903215550908733
96700,16.271254457902597
168668,10.705142516367783
157726,16.170438168920036
271669,21.734723643076904
18126,40.06964887902041
224524,19.228463018839335
215983,6.073718650433605
296593,13.545987688205502
294808,20.93355685062223
2901,10.606251744600996
106792,8.756298157333127
164124,8.55511080924234
122142,25.018569768628623
37498,13.31435255062398
205481,16.064526781967615
90250,10.633018304714904
16128,12.542933008274602
17065,15.683638507757184
23214,21.02006687353404
105043,40.63698451470277
49474,12.501432543872292
126633,15.28435078389076
167226,14.551802972111076
163915,8.830989119499765
185050,10.077687050917323
173741,11.339222828778137
61131,8.720211144916886
241526,14.328563080844209
82079,19.686748767460333
36048,20.433405507182908
197399,17.02880161808246
194190,17.109228828347966
196199,65.58251690918883
264119,15.796260825442669
3510,31.569946977618134
239206,15.371921025042317
195366,43.63056735246475
234585,15.080265668274894
164194,14.439172409476292
55385,25.800130818276408
298954,10.818053091411452
279530,15.79356450912907
100549,14.112155107632546
145856,9.451129159923587
163127,10.9922437016559
277862,11.71965123822174
189601,6.7675457585301615
281805,13.506521804784324
65273,26.219854502365855
123400,13.960450732710328
69011,28.01066162336443
50522,26.51166035822707
85191,24.325209736797127
20384,20.358447885267623
199839,7.076180162257936
461,14.226827758074513
297900,9.176323835892726
295962,12.334832714532691
79953,22.73606740114804
298292,13.95315243502688
60517,10.611400110167635
110099,8.573932017511215
69772,26.28063399046976
236012,24.053501579244458
131048,15.053878564523355
12060,16.699795853037422
72498,17.869618066779708
62207,27.44564973706691
124943,13.996221408530504
201572,16.25334261703975
130490,13.027584965213794
260763,11.971969999374656
211039,37.519835130405944
43272,48.47507162245266
276329,16.86010554307266
136372,10.37340242618635
37930,9.11215001959741
71985,48.65198262230472
208074,15.368917601896522
84655,8.46525979435621
255122,23.342176884074995
68239,26.80375417404933
101960,12.700087198222135
130850,60.47892215757089
243064,23.900203586837954
17284,15.547311153726929
239421,24.795621316487097
48100,28.34923207632603
54487,15.865056230295924
176907,21.73444570306315
60816,18.532152109156577
127643,15.079440719508952
192413,22.39675793354278
492,20.595826687938477
221939,13.116800806860912
176575,18.302608273618134
147133,11.593808895145582
201751,26.788906969803264
76838,10.554628056965303
229750,18.022637342521037
99013,9.381457692116085
293771,17.95781040058216
232274,16.213679189832582
74970,19.913261933656088
106074,26.861157276406047
67444,12.70190784696175
55017,24.99878584681407
39839,11.989581514221646
4212,24.077639089132028
222026,21.610223998186406
42204,10.990590112756031
286354,21.338954615520976
101686,9.796880711345395
233946,25.934611097802705
233474,25.457492584000647
213342,7.572583745766851
297269,9.138591772299472
69832,10.274053206441579
190109,10.903624633107498
29123,10.534110911422196
135596,40.21309553832337
115810,21.402761213977847
229808,15.824007238909042
69030,19.806029456234576
111716,16.871507824854753
218240,16.716696281129902
270745,7.401491107088761
289822,14.257943494081704
25424,11.067858484716766
241263,27.923664179863884
297674,9.450838475845543
207013,10.962566386263347
64007,28.70501079297783
215036,22.0645640604238
71465,21.059815917486183
4862,24.173431813980386
277842,6.055156850144939
228151,14.323545877218777
197690,15.01997007832087
265063,18.779028238334465
197522,16.87410726933352
7825,24.412909333865695
182999,9.6493953968411
153461,16.973701850581698
205582,18.120809042510736
116275,14.320859366040803
251965,12.185664413850677
185350,18.779022538039214
86321,6.887013231225019
203123,15.512853737176822
295850,11.028638840033324
133443,32.73544890360006
244376,17.444933523811148
11463,22.51485882294135
248475,13.45754360468534
175711,20.626139246043696
185282,15.117082028309081
13967,82.5240848897379
240735,44.116822343859496
165306,22.66957725374111
157783,16.567801085281673
63824,49.76070632636173
251230,12.870711608130591
134459,71.96336046668874
43351,10.691387188931682
66688,16.35514581260482
173794,13.114656889774102
114022,14.920706607523591
236234,22.154779805802118
149254,59.882877120566576
35277,11.565784232485626
55646,26.905365880735673
247642,17.082494808133273
235098,35.55273947189879
86072,12.163282156333619
133807,13.520706466776254
3030,22.25909420953549
205242,17.356514991704238
232447,8.022759056430054
155698,26.398841496363275
237782,12.18882516239384
150359,8.464464598753183
103474,13.31965032292721
45168,11.858946698983235
77499,18.313280133814203
289048,13.536966760222995
229138,25.175128561827478
6008,13.797048954779465
209999,18.201901410817385
153709,24.434772104670788
21985,23.38339200548587
250995,18.717131046067173
106182,59.73695147631152
266241,16.26399776724843
238509,23.956508265418343
131796,22.584063354525014
238578,15.484852288133794
231835,14.086249518465017
72761,12.104420763847823
127971,22.00549346848903
10202,22.453459288550135
235720,15.987388608925803
113352,19.191539222424225
192970,9.994834329925665
158439,87.80127004101418
268768,11.431208463108144
246467,13.325980892334298
54107,15.58313122588714
8380,24.043604362650775
137117,23.974609067511814
34106,17.64556555870689
255050,5.796509052274262
250637,4.93858948981082
44584,26.636880668485283
243165,10.484007198033446
162725,7.919638136386379
264785,10.47758329572154
84925,11.028015812875239
292898,17.557208413254124
169954,13.918694382301098
153525,10.503375506101598
258044,18.003875561006634
70193,24.999755039915975
273892,9.86508212278907
15343,16.427508873344667
1685,59.73272765853538
290490,21.59337426896568
149717,50.89612278307449
238365,11.662931410279572
268001,18.403305811512222
159787,6.7903640992842815
283781,8.57677658474616
163382,12.341174252212056
226143,8.000559342511393
42417,16.80380842335151
34764,8.81996976429579
188743,16.04338544616552
106279,7.1338128771897935
107417,15.424474904268669
273561,17.56972202205032
136086,21.542455429889124
283345,22.93524456774481
83621,10.939409698475718
257323,18.455716512547404
233855,7.440877594006045
34742,12.846206829652965
179783,18.37769388664693
127703,18.9613449773773
273007,11.62650219420892
54166,13.160312522108907
26683,11.668547082915337
78731,13.442535191351258
299203,14.645373103184973
146572,46.227117664049366
125615,20.575935522149358
78522,18.698428228696457
226794,17.017382260462348
165249,25.53978925079105
79658,15.942000657601316
180142,20.839130351962094
50627,14.92885390987815
271707,18.783824279478974
230386,11.23372203082167
161728,29.51099192519257
226162,40.165424695076624
16431,13.393483155443366
228008,17.841755343209154
104995,17.052386204360964
106861,6.574544530384774
128960,42.80781145522894
262395,8.380137885078387
53023,14.015906131669297
258841,36.25061389898115
285883,12.411521185400193
130449,18.560406942676316
213496,21.035208210968694
225580,16.72376554066741
196469,52.87337954710338
152810,14.774132802319231
284950,7.333769408499434
96804,20.362073911047823
152196,42.06999062226747
189254,35.018048154440955
132190,18.717195411219087
59241,56.276308316336326
109466,9.903831684377405
41378,15.244233566771175
285861,22.04709998449339
259725,22.4075530891513
18041,44.91028837658998
36922,6.412242442153885
277209,12.567862479076782
167618,15.856321165492275
104985,16.24170872957998
107505,13.940467001302935
106344,26.750428787781125
70608,27.499868732151654
34220,9.998559838268218
42863,9.075116231056056
284540,3.9383825730173676
134809,6.163837057136522
263727,11.423297414778716
56848,14.254600897354223
77104,12.572585409406834
204931,12.95320354062106
73171,20.94881345649369
276273,12.426457366012722
42254,19.627733340259528
55013,13.820956181173177
204808,17.04690356562839
23375,16.67025246001223
78173,6.202276314336242
20777,48.93634307005658
64118,17.14533142954179
241361,12.211957493261934
186545,15.701127944607508
249093,24.070691889230627
256384,27.827713374172994
96039,14.0724574117794
122662,14.688934463427334
188649,10.966622946325339
80815,16.790174742587897
7694,19.86767021721238
26973,15.463559910032345
101546,24.306699530094473
9618,22.953310709017806
216646,17.102142720771525
31697,9.83590037110585
279312,8.124220597789918
253955,25.317213431524806
183861,7.04939322531602
100894,15.840872815646433
197039,15.651041917525092
227285,13.92595531498351
119801,16.51532614772609
253255,13.412032944379689
5214,21.926200932181565
47402,19.36769918221642
5645,50.43684608645769
151315,27.463895939126765
168349,10.458616713528764
145118,59.6349149942081
31039,23.787990175174386
291636,8.38204578489829
191559,8.645993996061783
61456,37.65174830014935
38253,14.023110876030351
154360,11.102729800690383
196041,35.584104166895685
271871,14.40474610854989
297071,13.252647184682361
98203,11.972023788742007
187376,14.637355523049482
262071,15.277325715907736
280586,18.15923744424482
22686,18.37535947765363
199478,11.231801491491249
77881,19.407747484543258
208409,19.786204583236675
152597,10.840659918082387
105326,7.343924774900795
175144,11.268707852808076
241485,22.577747397118376
41919,15.961437612325938
183005,13.20666438789323
185722,16.702263817135503
53630,23.9998705052767
218073,10.420783022000101
95404,18.668036844678838
200877,19.160598874560172
22402,38.92741188704399
88431,41.67773740785661
101577,38.7063669533198
250506,13.959928484374448
13113,22.26669818579991
111765,16.79991367936801
161546,22.01657099430713
7057,12.304364361001078
261817,22.600816060529212
44311,15.640244992225558
290734,20.950763905526063
224481,14.881377330499348
270960,14.370536729078301
200166,11.193308575869953
293954,14.14508231871316
166677,41.85266232680851
86553,27.703101300249536
119580,13.74583545325602
166391,15.959577944566865
27150,18.440471516640905
158843,7.132355034867489
1641,38.933719885811506
72698,24.500721807230477
117605,11.415126746482436
64654,16.72142908208938
93868,15.796385234337986
29988,28.963648359928108
171766,13.148581270687988
172221,28.58426945799318
292227,11.172133722278012
9228,18.32632512988728
257973,17.5429440979876
201391,16.264349898628502
67519,22.338658495773096
1709,39.37218121918272
254914,16.452135626647383
110045,9.27743167940039
243183,24.76865627747851
53330,22.279266641526352
273910,23.868383062100264
190001,19.715224610126093
73410,20.40088717566052
64015,18.817361686260934
281279,12.45688477243696
165706,22.772158248973028
118149,51.08964047493567
70389,28.2276805664253
279482,16.145830106990264
61990,17.3097766109665
151980,52.33288444755354
181963,18.240980275459247
290593,15.588316355255754
90211,6.770904702310872
258823,7.758781403365109
46419,78.2036336108341
71822,15.657707076202048
291485,12.551568384047116
73151,28.254560754811763
67084,15.198234863474887
159897,19.447964930534702
212262,11.233941566328932
283796,23.3321741234801
81116,14.985287568359167
223069,11.315653465013716
118702,11.72191988833547
204023,17.665841401963306
21690,10.95921177700696
238053,46.197908115608115
279439,8.011698888903412
72071,25.366482242817135
56545,15.067969759496041
262003,6.616907002241257
264764,18.099633930512805
296597,19.253286320598107
89423,9.990691828099434
12883,18.713046884248193
112292,12.399413035815261
87019,7.359768661900683
37720,10.88003583608363
22145,12.99227042201047
75350,9.774173275792256
216568,17.55069378047869
123750,18.206258278216236
156485,9.50549890246769
83500,28.274518302893963
38742,17.989169528721984
79148,15.928371834504585
261082,23.94323802442716
45691,21.765716878152396
128946,17.82278629413367
99928,12.706504055701417
261944,15.669657450475015
264406,12.498500398925227
196193,54.89545352206218
25232,14.786746712864097
41172,13.504791084912519
45048,15.328228031202011
233752,11.720020994611858
181335,15.057213644223651
16290,24.878345038666737
103048,14.59540853712657
67709,19.910811608829576
31450,9.605196846775542
103511,15.98714688595215
51240,22.457648087993213
134373,12.615688953830329
246059,18.255498630838478
265289,20.722549575691477
4216,20.98124773197386
206535,11.606019927403459
23436,30.733257034480516
63059,25.581309309217712
196966,14.627654530550224
239348,12.387234319670121
95869,9.643589003685257
205766,23.20577779691669
121756,7.9667222078292
160061,25.967371711769083
297932,8.668872707856732
238758,13.29450353600559
254747,19.7021545649477
196490,71.45434575739947
41525,13.482364016533069
126349,17.359947783244028
48385,12.632249867747745
133945,15.424544155586581
253760,14.381644093844422
113756,9.367672395658541
107562,16.613541228208973
8741,15.463321303289597
118681,16.08869605072698
21760,28.950724665192435
198018,8.810035989332327
157411,17.755440261339302
133385,18.992505451832884
190426,9.946415688645294
77388,9.644030883381161
67832,31.807992150688655
114367,13.820679600481629
94722,18.60914713876388
297492,13.091364480283463
53151,14.317954137636136
117896,45.38976331777957
122337,41.09702963309986
53159,18.219889586066124
23671,14.891184966125579
99486,30.66926015187711
78220,13.236666317049185
276285,6.5074661017497455
5091,38.744058088362806
82502,14.903491302492347
122523,21.376374941587287
42503,16.1688030086419
137525,18.249329064696308
35647,15.54334054591184
4519,21.19619311712433
243673,14.837060730300461
244200,16.614064629960588
248222,16.446662174207372
212101,27.701160098764426
28781,14.054912762466026
77905,11.272611461952716
87669,7.147284489396829
171040,11.627868431635392
251212,14.05545052751397
228801,16.060244248599695
108210,11.93470675751743
71885,10.741057729029205
52362,20.570178795933632
130798,18.094691222287263
122835,17.51029901888687
52818,41.65697769512458
7335,11.817900622588375
266555,7.590819199748534
177511,12.507696254867454
144543,7.006284107279133
283832,10.004372002719048
42054,17.228244184943705
58140,22.29777127771989
294919,11.665966675381476
216978,4.381633104118978
89021,10.871588913476163
13420,17.99960930563162
7743,32.72126446691782
222989,20.630004451404186
282701,5.82482789804403
80253,11.086064354449153
167889,12.521239609977254
103273,5.172841402619333
248741,16.35458706751558
167925,9.435547573767632
275227,18.324279112901543
118754,16.448789339291302
79706,20.470071593320757
33326,17.487669165472234
86591,11.276957350102258
123264,16.905891503354653
292495,15.565291030954823
102620,12.574290424522246
226121,39.579395143123115
60625,16.91527996381976
176766,18.26766864547555
7379,14.269646686480101
247081,12.44035047408385
103316,9.264724914062679
208353,17.031094546274957
230434,21.511826858327723
31400,9.68222556397671
220616,39.992144025521
67305,28.202070687550492
44212,15.139552076223552
286484,5.055855240588746
251578,18.453057571737947
63514,27.857203058046487
196515,59.68783756805288
170892,25.814521906215845
153096,9.544265520626306
246072,40.45875088468793
107977,14.16601565534224
254428,14.425282281302023
129207,23.31391233652232
89093,25.128173300323787
81574,18.27961295313095
283647,8.509209773195213
201455,19.219820548532887
52427,31.967123956320627
65374,17.196366093836133
43790,8.935607936048228
112098,26.79653460177083
22608,24.1669120109552
265609,8.991654893421202
9977,14.757057688914193
228824,26.748095099529188
249357,24.972718168267846
99246,18.092808014266616
176135,10.043070892531883
259271,10.460032722912521
122972,20.243363436899568
231464,11.67291458544124
258538,5.9789603844383645
37504,8.135656883876434
134657,8.536613646188073
283648,11.004430171143158
181915,13.519806897373538
74941,38.51324121184441
95738,19.329535040432077
165175,28.991924625544915
262369,10.180340861688059
263196,13.245688687352105
2982,16.0316835388438
27147,19.497153963804337
179108,41.50451300573606
205290,19.044651454153126
23260,17.06013361126889
220808,13.72807106347457
264543,12.165878585458366
149991,38.93043934976876
190337,32.58603987718179
13775,80.23564914796589
233672,15.205703732857089
219471,26.14086835158788
205424,18.788615512739693
131022,15.116645934462927
75291,13.933113737754304
217167,17.513559812944358
227519,48.63097490493841
59619,14.575472110538454
194228,15.672443533191522
214739,13.551893200600992
164347,21.7490052285144
181738,11.399347266164455
104546,15.368427841691911
66073,15.103724038993988
77460,19.16723814891011
140304,24.319465460149623
5679,26.029833460575496
147448,49.33840766543187
204428,14.865495519637786
149311,60.345373952053556
224776,44.55289547963703
31265,9.845862257441626
153976,15.904447198360316
135252,30.240052944100714
83140,8.180229544493432
120225,13.181226225185348
294853,9.88602461849732
140063,21.188387125839014
201807,14.830491440662533
210389,12.082009808747024
244545,21.40571018918236
161048,43.55934353825212
73426,30.36135290210197
192208,12.072939046961515
125446,16.73338360130461
49862,9.289406556121872
6623,17.95258507340817
106937,21.963603489114853
10218,5.388317465712576
285287,13.918305949340546
105340,16.826303588622153
174361,8.210126439207869
121683,16.656799019506362
230471,26.520018477616873
282091,8.822429975062846
118801,17.993715490015568
69068,10.216343409169898
19547,53.69353213382883
169503,16.33272656526295
189056,13.04087596456629
274617,17.843812676548865
98042,10.46143393534795
107806,16.206011888984108
294890,21.940174008948752
216863,21.355722726756238
25665,13.33364172681472
266768,11.916761434162023
67684,8.013542777910319
169044,10.342232286968521
208201,13.43183493498007
212818,32.35263392722654
77485,10.741537350045984
264165,5.869993827515215
43230,9.77905799019214
127667,13.382551960428962
83567,18.407962431087235
34468,34.642351348262736
81933,12.778303614741093
161819,59.19221885406936
18748,61.71788900716445
14654,17.593680255650945
45862,8.065599491808513
36790,15.247407581467268
287666,3.755573544400135
267184,5.6766584333414905
52280,19.197772049575352
75995,11.970697842363863
166069,10.630595760267779
248646,27.05682960243565
217593,51.88420445103017
230563,14.632574004785008
188706,14.329409038330827
45530,15.429336101837631
154255,16.855680701355908
201605,16.204155889559146
195779,51.94478294496636
19407,57.51543415826348
242757,11.301406146255651
1463,65.55192500236737
51118,8.517377338560886
93898,31.270556333706757
40423,18.02656518976476
76443,18.908537389837683
151454,21.909702409339015
117571,26.17771334247067
102338,39.1777234626727
102179,14.665829751091223
214893,25.188027598160296
21718,7.321839966925985
127257,11.57552898521713
18551,10.959802145148071
165210,6.8580378816591425
227851,16.212218961302955
105028,25.500227152580834
83747,16.665502692504
238407,17.291058380275683
9429,11.394076505728961
165179,22.42337290669603
145675,59.47614166182966
235032,12.653912512801789
76592,11.032181420738272
261243,23.671872016902007
3574,36.54362816931244
216160,34.18901413926198
218893,10.969286645326296
136994,16.600285341351675
254907,16.568886366716953
32284,27.81750018519022
82998,19.456713138011192
208648,17.362344815726825
110635,12.812980735058645
140997,18.786756976789317
67820,23.692294352240467
163711,10.281565912199111
256020,11.71833245392178
275612,10.405594518228497
22790,21.01750185232087
46992,10.90129387300913
119893,14.5757218811898
274106,12.869682201949598
165633,14.996830199825752
217690,16.75964472838725
120967,7.977905420124086
185716,12.703344095634936
6378,20.77558511768845
55693,10.239426085603313
286492,10.349550536366873
248368,14.584411452958896
113834,10.902206595084083
225673,17.043142760542562
5166,48.164881255113855
222229,21.69254605270484
288452,7.468204081560883
286804,15.828878003607628
292796,11.323908643261538
59711,9.652447462452809
217376,15.547556219428255
144798,22.79348796936824
160873,9.057059106933313
250235,10.527532552544447
100654,19.111881357941606
127756,11.431864900330396
298281,17.556295198860827
110593,11.892472526157892
40341,14.806789965436101
90736,11.865018350268269
293543,10.772236772345995
261285,10.978974567816067
265933,13.303340746524054
287558,17.442490870200597
98641,19.00776774288529
50544,16.96942816656862
53600,32.32008916992551
120500,13.088873792423254
31689,9.803693791845289
225080,13.593158571533191
104190,20.418185736607157
21236,23.92340572004742
152632,18.538729128082267
8608,15.688407551396642
295274,24.43304043413419
178510,11.706171517129931
79048,13.69807217250579
170597,13.90194360070134
102321,38.60041309676016
216571,23.331965618877675
159184,16.136099983623513
128935,17.61925940242912
152595,17.302426688200512
242748,8.313467289669086
269137,18.757775988023834
42725,27.52372419268294
27180,6.633356599182261
202994,36.20849745753057
243346,18.638081672571495
129872,15.439461195283712
283849,28.73026851885675
145845,18.137800897585205
3149,12.550436080945692
155601,11.069482262348698
211348,21.834362964254602
115589,26.232394780565187
216735,6.900584489150356
18878,54.001659257073854
107965,17.250702805512418
33890,15.984587098586857
115202,11.508998435680768
28342,7.6549012057944665
199555,15.431095391636468
130270,19.281769467523908
27813,17.764462789815802
241398,12.863848398133545
282957,19.932548420514344
271079,16.89585035023629
32504,17.17226464450324
17339,20.588012929108746
147040,39.23739075312213
79566,9.017305718978164
26214,8.70368094932663
182920,7.131794664047776
21069,53.285682068545924
273747,9.542003952561334
283759,20.590327687679036
181365,18.611232220188047
13489,14.071491535640341
227637,23.089489548574946
143423,10.59957287488784
160933,27.316485299617714
149509,14.070734791569006
184199,30.563257860253117
259563,8.68577250453106
186647,15.74040603117901
219127,21.784612098747335
17075,32.98375158203519
116560,17.599243037946707
230473,27.810979751722734
219376,24.63740426091518
288607,21.835865168002933
145653,58.426387491626144
240232,10.752368156616054
287796,14.463165014225536
22459,10.49451653891861
23172,19.491301669291254
59870,32.06895789731009
93554,21.605343390772944
279904,9.747233743414728
105556,11.172170728952064
61787,8.057406212748374
191443,20.080690133315002
151794,4.701019315494618
141807,25.101620197960187
18217,11.435825760938474
168609,16.566333312719927
207544,20.33961274106004
250955,9.13948915386501
224113,21.24843959067915
42819,16.899444077706665
103887,16.130942898396324
252004,24.255103650397977
271398,16.9366892559556
81841,17.223439447532787
20274,50.773165032248315
182731,14.244314284968974
53001,21.563977659106694
227714,19.487285823641393
64631,28.940208950457404
229042,15.381188981237607
163144,10.160246807639009
84662,14.158741133008007
105596,42.34831288329282
108377,14.023392906612425
183423,27.571749384018304
134912,11.826099701800906
63049,58.01913812855042
168248,19.849479266444998
265291,17.752513913437937
45927,11.13377538516664
164885,24.42145070617552
82025,14.770071170030917
206612,18.917032679921142
157368,67.87842842080212
10618,16.591824119525974
199972,14.47105946139417
278394,14.438572982210452
255884,9.151448564358692
127979,22.30488940654341
32572,30.285483095817646
170180,12.847313980654244
76012,7.777053317486958
246428,19.33213693679595
57838,10.740324813982419
32002,15.312111351886523
164367,65.85192299108185
20640,39.24551250688853
85400,25.50540619184971
243514,8.943106114330913
140445,13.834629798490784
22594,58.631862056858154
24116,25.055275903494888
39230,15.958255090892699
3776,15.90660600745364
74572,11.261091320317034
52323,14.150302155996517
96076,35.39893136601669
120351,11.072855876924322
139783,7.585475575039371
294306,8.514690293797889
55804,32.53579781518364
102489,8.664414319274632
69127,12.139029304294368
266623,12.880410243973568
93450,42.569919090545184
170302,9.661579376171487
5852,11.598029298997847
74448,21.109632821240865
230421,37.641647081897815
262650,7.764275986257413
275089,15.649945512926372
139798,11.33351261808751
179855,15.234653915652569
174498,13.742508167613689
138942,15.25781454341268
217071,50.47063326474221
146012,51.287148039811214
51520,15.437344843861812
194864,15.619506574593387
223987,20.459675184400012
154049,4.645090276799478
173723,9.699608396978654
250363,9.684016095381283
1408,37.1171761183155
120265,15.07866552825006
91099,21.6326370199219
261336,10.173322127479803
147516,18.78527685690021
203929,23.512200599931262
17164,12.897539417212956
243801,21.147041509492915
178008,23.081316641772535
198217,18.397446570097358
38641,13.785906359864043
234568,12.151140540562256
239111,39.95653066043917
56434,24.92515131824053
252499,10.049328880624582
64446,23.654921043082236
39208,12.280893783843574
81056,14.477932126581603
255787,22.835692318426446
34807,23.229947988494516
216317,36.679192230571104
82974,17.36317596794651
86097,52.13665221066512
267468,15.31954478253903
9574,18.841319172488618
240946,12.395738863841629
98757,24.222824336924738
19059,19.96510717463156
20249,41.082873414621844
56969,16.68320918634162
208575,20.7911575247652
198926,10.914717433487901
202406,12.58664571524623
127433,9.023901346830574
101338,32.49938578193506
245723,17.18602276685491
